50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,17
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,39
Driving Too Slow,0,0
Equipment,25,105
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,37
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,4,92
Improper/Missing Plates,12,100
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,55
One Way Street,5,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,43
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,93
Speeding,22,73
Spillback,0,0
TBTA Rule,0,0
Tints,22,408
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,33
Uninsured,18,151
Unlicensed Operator,18,145
Unregistered,27,160
Unsafe Lane Change,0,1
Other Movers,6,72
TOTAL Movers,183,1659
