70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,5
Cell Phone,22,189
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,1021
Driving Too Slow,0,0
Equipment,3,41
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,159,665
Failure to Signal,4,221
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,23,270
Improper/Missing Plates,5,11
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,10,52
One Way Street,8,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,125,590
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,120,709
Speeding,32,274
Spillback,0,0
TBTA Rule,0,0
Tints,5,27
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,8
Uninsured,13,54
Unlicensed Operator,65,335
Unregistered,19,84
Unsafe Lane Change,0,3
Other Movers,88,441
TOTAL Movers,825,5051
