66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,32,250
Commercial Veh on Pkwy,1,25
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,531
Driving Too Slow,0,0
Equipment,5,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,127
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,2,6
Improper/Missing Plates,6,19
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,13,95
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,85,284
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,40,387
Speeding,41,243
Spillback,0,0
TBTA Rule,0,0
Tints,25,52
TLC (Other),0,0
Truck Route,2,5
Uninspected,8,32
Uninsured,9,39
Unlicensed Operator,16,104
Unregistered,13,92
Unsafe Lane Change,0,0
Other Movers,70,488
TOTAL Movers,469,2821
