34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,30,159
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,99
Driving Too Slow,0,0
Equipment,4,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,199
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,14,177
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,176
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,179
Speeding,70,216
Spillback,0,0
TBTA Rule,0,0
Tints,2,60
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,3,23
Unlicensed Operator,25,99
Unregistered,7,29
Unsafe Lane Change,1,2
Other Movers,23,117
TOTAL Movers,311,1560
