72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,8,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,855
Driving Too Slow,0,0
Equipment,12,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,229
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,6,60
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,23
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,66,473
School Bus,0,21
Scooter In NYC,0,0
Seat Belt,66,393
Speeding,121,470
Spillback,0,1
TBTA Rule,0,0
Tints,4,33
TLC (Other),0,0
Truck Route,1,24
Uninspected,2,10
Uninsured,3,22
Unlicensed Operator,26,188
Unregistered,9,70
Unsafe Lane Change,0,0
Other Movers,30,203
TOTAL Movers,537,3302
