28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,4,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,595
Driving Too Slow,0,0
Equipment,1,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,60
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,5,92
Improper/Missing Plates,0,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,6
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,286
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,41,469
Speeding,7,95
Spillback,0,1
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,2,19
Unlicensed Operator,10,234
Unregistered,6,65
Unsafe Lane Change,0,0
Other Movers,25,270
TOTAL Movers,132,2425
