52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,9,78
Cell Phone,1,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,176
Driving Too Slow,0,0
Equipment,37,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,9,191
Failure to Signal,2,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,8,141
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,147
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,71
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,1,86
Speeding,62,446
Spillback,0,0
TBTA Rule,0,0
Tints,24,148
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,23
Uninsured,32,132
Unlicensed Operator,67,399
Unregistered,59,397
Unsafe Lane Change,0,4
Other Movers,9,106
TOTAL Movers,365,2742
