75th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,3,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,719
Driving Too Slow,0,0
Equipment,14,94
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,50,273
Failure to Signal,3,26
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,1
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,44,376
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,7,39
Obstructed Plate,7,56
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,429
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,172
Speeding,77,448
Spillback,0,1
TBTA Rule,0,0
Tints,7,36
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,22
Uninsured,16,136
Unlicensed Operator,70,558
Unregistered,24,350
Unsafe Lane Change,2,7
Other Movers,14,167
TOTAL Movers,443,4011
