24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,6,36
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,337
Driving Too Slow,0,0
Equipment,12,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,719
Failure to Signal,3,7
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,14,359
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,5
One Way Street,20,73
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,517
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,18,317
Speeding,28,148
Spillback,0,1
TBTA Rule,0,0
Tints,3,65
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,0
Uninsured,2,15
Unlicensed Operator,10,95
Unregistered,3,28
Unsafe Lane Change,0,0
Other Movers,14,211
TOTAL Movers,370,3024
