7th Precinct,,
Backing Unsafely,0,0
Bike Lane,10,22
Bus Lane,0,3
Cell Phone,3,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,463
Driving Too Slow,0,0
Equipment,2,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,143
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,22
Improper Taxi Pickup,0,0
Improper Turn,16,262
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,17
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,8
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,227
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,141
Speeding,1,34
Spillback,1,4
TBTA Rule,0,0
Tints,0,124
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,2
Uninsured,0,10
Unlicensed Operator,6,72
Unregistered,2,7
Unsafe Lane Change,1,3
Other Movers,14,190
TOTAL Movers,136,1845
