45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,17,91
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,310
Driving Too Slow,0,0
Equipment,20,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,67
Failure to Signal,2,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,2,16
Improper Taxi Pickup,0,0
Improper Turn,8,40
Improper/Missing Plates,9,58
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,83
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,12,156
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,14,65
Speeding,124,781
Spillback,0,0
TBTA Rule,0,0
Tints,25,427
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,41
Uninsured,15,111
Unlicensed Operator,45,323
Unregistered,39,201
Unsafe Lane Change,2,30
Other Movers,30,266
TOTAL Movers,411,3210
