106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,315
Driving Too Slow,0,0
Equipment,24,160
Equipment (Other),0,0
Excessive Noise,2,7
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,41,294
Failure to Signal,1,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,12
Improper Taxi Pickup,0,0
Improper Turn,58,532
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,32
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,1
Red Light,76,456
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,352
Speeding,99,726
Spillback,0,0
TBTA Rule,0,0
Tints,20,297
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,10
Uninsured,2,29
Unlicensed Operator,48,358
Unregistered,12,112
Unsafe Lane Change,0,6
Other Movers,32,315
TOTAL Movers,503,4142
