28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,1,9
Cell Phone,8,104
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,545
Driving Too Slow,0,0
Equipment,4,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,55
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,4,79
Improper/Missing Plates,4,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,3
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,269
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,332
Speeding,3,85
Spillback,0,1
TBTA Rule,0,0
Tints,6,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,0,13
Unlicensed Operator,22,195
Unregistered,5,47
Unsafe Lane Change,0,0
Other Movers,23,209
TOTAL Movers,210,2038
