76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,274
Driving Too Slow,0,0
Equipment,2,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,126
Failure to Signal,3,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,3,162
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,16
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,106
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,105
Speeding,84,271
Spillback,0,0
TBTA Rule,0,0
Tints,11,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,2,6
Unlicensed Operator,4,20
Unregistered,3,19
Unsafe Lane Change,0,3
Other Movers,12,163
TOTAL Movers,174,1464
