46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,106
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,210
Driving Too Slow,0,0
Equipment,15,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,288
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,20,112
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,18
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,160
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,41
Speeding,22,256
Spillback,0,0
TBTA Rule,0,0
Tints,1,12
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,1
Uninsured,10,31
Unlicensed Operator,38,213
Unregistered,14,55
Unsafe Lane Change,0,1
Other Movers,29,208
TOTAL Movers,307,1759
