13th Precinct,,
Backing Unsafely,1,1
Bike Lane,5,11
Bus Lane,1,2
Cell Phone,13,86
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,270
Driving Too Slow,0,0
Equipment,1,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,9
Fail to yield Right of Way to Pedestrian,27,201
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,80,570
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,12
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,388
School Bus,3,13
Scooter In NYC,0,0
Seat Belt,15,79
Speeding,39,167
Spillback,0,1
TBTA Rule,0,0
Tints,19,49
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,11,57
Unregistered,1,16
Unsafe Lane Change,0,5
Other Movers,37,216
TOTAL Movers,404,2198
