40th Precinct,,
Backing Unsafely,1,1
Bike Lane,6,31
Bus Lane,17,33
Cell Phone,13,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,247
Driving Too Slow,0,0
Equipment,32,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,85,309
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,6,14
Improper Taxi Pickup,0,0
Improper Turn,31,199
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,10
Not Giving R of W to Veh.,2,8
Obstructed Plate,10,53
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,51,331
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,85
Speeding,80,597
Spillback,0,0
TBTA Rule,0,0
Tints,3,56
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,9
Uninsured,14,56
Unlicensed Operator,76,325
Unregistered,35,154
Unsafe Lane Change,1,7
Other Movers,29,129
TOTAL Movers,564,2839
