9th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,4
Bus Lane,0,1
Cell Phone,8,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,91
Driving Too Slow,0,0
Equipment,4,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,112
Failure to Signal,3,17
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,39,117
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,35
One Way Street,6,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,320
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,23,158
Speeding,29,102
Spillback,0,0
TBTA Rule,0,0
Tints,16,116
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,7
Uninsured,3,24
Unlicensed Operator,17,65
Unregistered,10,44
Unsafe Lane Change,0,2
Other Movers,34,178
TOTAL Movers,379,1491
