42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,3,28
Bus Lane,10,57
Cell Phone,12,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,235
Driving Too Slow,0,0
Equipment,8,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,10
Fail to yield Right of Way to Pedestrian,39,141
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,28,136
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,47
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,107
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,37,122
Speeding,45,307
Spillback,1,4
TBTA Rule,0,0
Tints,5,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,13,32
Uninsured,10,48
Unlicensed Operator,72,303
Unregistered,39,142
Unsafe Lane Change,1,1
Other Movers,23,136
TOTAL Movers,432,2015
