114th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,27,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,540
Driving Too Slow,0,0
Equipment,5,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,170
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,3,51
Improper/Missing Plates,2,53
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,9
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,105
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,59
Speeding,61,305
Spillback,0,0
TBTA Rule,0,0
Tints,82,250
TLC (Other),0,0
Truck Route,0,5
Uninspected,0,4
Uninsured,4,42
Unlicensed Operator,44,236
Unregistered,12,78
Unsafe Lane Change,0,0
Other Movers,45,303
TOTAL Movers,436,2419
