49th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,1,1
Cell Phone,24,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,265
Driving Too Slow,0,0
Equipment,8,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,163
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,3,94
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,14
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,94
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,78
Speeding,42,244
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,11
Uninsured,7,26
Unlicensed Operator,19,193
Unregistered,17,94
Unsafe Lane Change,1,2
Other Movers,35,193
TOTAL Movers,222,1674
