33rd Precinct,,
Backing Unsafely,1,7
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,3,68
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,302
Driving Too Slow,0,0
Equipment,5,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,222
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,12,256
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,50
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,239
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,224
Speeding,58,313
Spillback,0,0
TBTA Rule,0,0
Tints,1,77
TLC (Other),0,0
Truck Route,1,6
Uninspected,1,14
Uninsured,1,10
Unlicensed Operator,11,107
Unregistered,6,49
Unsafe Lane Change,0,0
Other Movers,19,183
TOTAL Movers,241,2199
