62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,27,128
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,705
Driving Too Slow,0,0
Equipment,13,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,173
Failure to Signal,20,75
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,25,170
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,8,31
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,63,354
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,47,219
Speeding,39,201
Spillback,0,1
TBTA Rule,0,0
Tints,5,14
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,12
Uninsured,8,16
Unlicensed Operator,38,154
Unregistered,5,34
Unsafe Lane Change,0,2
Other Movers,44,197
TOTAL Movers,524,2574
