19th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,5,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,445
Driving Too Slow,0,0
Equipment,1,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,251
Failure to Signal,5,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,64,590
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,8,21
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,12
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,347
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,2,16
Speeding,0,57
Spillback,0,0
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,18
Unlicensed Operator,9,52
Unregistered,5,35
Unsafe Lane Change,0,1
Other Movers,19,117
TOTAL Movers,304,2044
