67th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,8,46
Cell Phone,16,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,642
Driving Too Slow,0,1
Equipment,7,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,178
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,11
Improper Taxi Pickup,0,1
Improper Turn,44,241
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,27,164
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,542
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,33,208
Speeding,42,312
Spillback,1,2
TBTA Rule,0,0
Tints,0,19
TLC (Other),0,0
Truck Route,0,14
Uninspected,2,11
Uninsured,9,59
Unlicensed Operator,54,325
Unregistered,27,128
Unsafe Lane Change,1,6
Other Movers,56,320
TOTAL Movers,527,3417
