17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,0,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,101
Driving Too Slow,0,0
Equipment,5,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,170
Failure to Signal,1,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,32,162
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,15
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,199
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,35
Speeding,74,239
Spillback,0,0
TBTA Rule,0,0
Tints,8,71
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,1,18
Unregistered,0,5
Unsafe Lane Change,0,4
Other Movers,11,121
TOTAL Movers,235,1197
