90th Precinct,,
Backing Unsafely,0,2
Bike Lane,11,49
Bus Lane,0,0
Cell Phone,2,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,386
Driving Too Slow,0,0
Equipment,20,174
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,146
Failure to Signal,2,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,30,55
Improper Taxi Pickup,0,0
Improper Turn,4,84
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,6,36
One Way Street,0,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,332
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,26,110
Speeding,50,228
Spillback,1,3
TBTA Rule,0,0
Tints,9,142
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,4,27
Unlicensed Operator,14,131
Unregistered,7,22
Unsafe Lane Change,0,1
Other Movers,41,347
TOTAL Movers,294,2429
