26th Precinct,,
Backing Unsafely,1,2
Bike Lane,1,34
Bus Lane,0,4
Cell Phone,18,40
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,428
Driving Too Slow,0,0
Equipment,17,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,74
Failure to Signal,4,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,9,98
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,38
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,94
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,9,29
Speeding,30,167
Spillback,0,2
TBTA Rule,0,0
Tints,6,72
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,8,29
Unlicensed Operator,12,81
Unregistered,9,42
Unsafe Lane Change,0,3
Other Movers,12,85
TOTAL Movers,268,1445
