5th Precinct,,
Backing Unsafely,2,3
Bike Lane,4,51
Bus Lane,0,13
Cell Phone,6,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,582
Driving Too Slow,0,0
Equipment,12,125
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,94,222
Failure to Signal,3,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,13
Improper Taxi Pickup,0,1
Improper Turn,47,135
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,9
Not Giving R of W to Veh.,0,2
Obstructed Plate,6,38
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,237
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,7,55
Speeding,3,33
Spillback,0,9
TBTA Rule,0,0
Tints,8,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,13
Uninsured,7,17
Unlicensed Operator,9,67
Unregistered,4,30
Unsafe Lane Change,1,4
Other Movers,37,209
TOTAL Movers,389,1915
