66th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,184
Commercial Veh on Pkwy,1,19
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,394
Driving Too Slow,0,0
Equipment,2,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,90
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,4
Improper/Missing Plates,9,10
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,13,65
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,45,171
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,17,262
Speeding,14,198
Spillback,0,0
TBTA Rule,0,0
Tints,4,6
TLC (Other),0,0
Truck Route,0,2
Uninspected,5,15
Uninsured,12,25
Unlicensed Operator,10,73
Unregistered,19,63
Unsafe Lane Change,0,0
Other Movers,65,370
TOTAL Movers,293,1980
