Manhattan North,,
Backing Unsafely,4,16
Bike Lane,2,44
Bus Lane,4,66
Cell Phone,89,762
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,447,3085
Driving Too Slow,0,0
Equipment,60,389
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,411,2485
Failure to Signal,17,99
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,3,4
Improper Passing,1,13
Improper Taxi Pickup,0,3
Improper Turn,269,2165
Improper/Missing Plates,6,39
Lamps and Other Equipment on Bicycle,9,27
Motorcycle (Other),1,7
Not Giving R of W to Veh.,2,9
Obstructed Plate,34,266
One Way Street,19,111
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,390,2785
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,159,1400
Speeding,247,1953
Spillback,2,5
TBTA Rule,0,0
Tints,103,691
TLC (Other),0,0
Truck Route,7,45
Uninspected,10,88
Uninsured,48,250
Unlicensed Operator,182,1098
Unregistered,73,446
Unsafe Lane Change,3,19
Other Movers,218,1454
TOTAL Movers,2821,19838
