106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,268
Driving Too Slow,0,0
Equipment,11,113
Equipment (Other),0,0
Excessive Noise,0,2
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,216
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,22,431
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,26
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,1,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,326
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,44,225
Speeding,132,561
Spillback,0,0
TBTA Rule,0,0
Tints,65,209
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,6
Uninsured,5,19
Unlicensed Operator,55,265
Unregistered,19,76
Unsafe Lane Change,0,5
Other Movers,27,261
TOTAL Movers,481,3115
