123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,9,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,130
Driving Too Slow,0,0
Equipment,11,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,3
Failure to Signal,7,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,2,6
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,6
Obstructed Plate,9,52
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,90
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,36,133
Speeding,182,960
Spillback,0,0
TBTA Rule,0,0
Tints,11,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,25
Uninsured,5,23
Unlicensed Operator,20,128
Unregistered,11,54
Unsafe Lane Change,0,2
Other Movers,32,154
TOTAL Movers,382,1966
