47th Precinct,,
Backing Unsafely,0,3
Bike Lane,3,9
Bus Lane,1,9
Cell Phone,35,115
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,841
Driving Too Slow,0,0
Equipment,24,108
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,82
Failure to Signal,7,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,7
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,26,153
Improper/Missing Plates,4,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,2,8
Obstructed Plate,19,88
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,207
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,81
Speeding,18,107
Spillback,0,5
TBTA Rule,0,0
Tints,17,115
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,54
Uninsured,38,164
Unlicensed Operator,56,261
Unregistered,55,229
Unsafe Lane Change,4,22
Other Movers,55,213
TOTAL Movers,604,2937
