112th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,4
Bus Lane,0,3
Cell Phone,6,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,804
Driving Too Slow,0,0
Equipment,19,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,24,120
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,1
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,22,151
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,20
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,3
Red Light,18,104
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,19,74
Speeding,30,305
Spillback,0,0
TBTA Rule,0,0
Tints,10,45
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,6
Uninsured,8,18
Unlicensed Operator,15,91
Unregistered,5,14
Unsafe Lane Change,0,1
Other Movers,24,91
TOTAL Movers,375,1950
