24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,2,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,242
Driving Too Slow,0,0
Equipment,2,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,588
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,67,311
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,4
One Way Street,12,49
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,353
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,26,188
Speeding,21,111
Spillback,1,1
TBTA Rule,0,0
Tints,3,61
TLC (Other),0,0
Truck Route,1,15
Uninspected,0,0
Uninsured,0,13
Unlicensed Operator,9,77
Unregistered,1,24
Unsafe Lane Change,0,0
Other Movers,21,172
TOTAL Movers,313,2287
