110th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,2
Bus Lane,2,34
Cell Phone,5,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,407
Driving Too Slow,0,0
Equipment,7,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,197
Failure to Signal,4,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,10
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,10
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,153
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,49
Speeding,113,552
Spillback,0,0
TBTA Rule,0,0
Tints,0,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,9
Unlicensed Operator,27,111
Unregistered,8,22
Unsafe Lane Change,0,0
Other Movers,6,38
TOTAL Movers,330,1672
