Bronx,,
Backing Unsafely,2,13
Bike Lane,18,81
Bus Lane,31,277
Cell Phone,142,760
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,627,3486
Driving Too Slow,0,0
Equipment,159,726
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,15
Fail to yield Right of Way to Pedestrian,438,2205
Failure to Signal,35,210
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,27
Improper Passing,9,48
Improper Taxi Pickup,0,0
Improper Turn,260,1810
Improper/Missing Plates,44,230
Lamps and Other Equipment on Bicycle,1,8
Motorcycle (Other),5,21
Not Giving R of W to Veh.,7,34
Obstructed Plate,131,764
One Way Street,4,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,6,24
Red Light,238,1676
School Bus,1,16
Scooter In NYC,0,0
Seat Belt,152,898
Speeding,507,3703
Spillback,1,13
TBTA Rule,0,0
Tints,217,1302
TLC (Other),0,0
Truck Route,4,9
Uninspected,70,317
Uninsured,197,918
Unlicensed Operator,550,2881
Unregistered,404,1902
Unsafe Lane Change,31,132
Other Movers,332,1800
TOTAL Movers,4628,26363
