41st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,1,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,260
Driving Too Slow,0,0
Equipment,1,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,39,273
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,24,319
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,21
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,171
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,7,47
Speeding,15,265
Spillback,0,0
TBTA Rule,0,0
Tints,2,25
TLC (Other),0,0
Truck Route,3,8
Uninspected,0,6
Uninsured,6,32
Unlicensed Operator,13,91
Unregistered,4,53
Unsafe Lane Change,0,2
Other Movers,5,106
TOTAL Movers,183,1779
