63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,12
Cell Phone,21,121
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,250
Driving Too Slow,0,0
Equipment,6,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,222
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,14,77
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,9,54
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,255
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,94
Speeding,50,349
Spillback,0,0
TBTA Rule,0,0
Tints,5,34
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,1
Uninsured,4,21
Unlicensed Operator,21,119
Unregistered,9,69
Unsafe Lane Change,2,6
Other Movers,51,274
TOTAL Movers,315,2024
