105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,236
Driving Too Slow,0,0
Equipment,7,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,35
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,17,70
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,10
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,42
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,11,38
Speeding,122,595
Spillback,0,0
TBTA Rule,0,0
Tints,9,82
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,18
Uninsured,8,33
Unlicensed Operator,32,136
Unregistered,11,71
Unsafe Lane Change,0,0
Other Movers,83,347
TOTAL Movers,360,1808
