104th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,7
Cell Phone,26,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,266
Driving Too Slow,0,0
Equipment,9,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,53
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,14,70
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,15,55
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,329
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,152
Speeding,91,556
Spillback,0,0
TBTA Rule,0,0
Tints,12,75
TLC (Other),0,0
Truck Route,10,25
Uninspected,0,4
Uninsured,7,20
Unlicensed Operator,38,174
Unregistered,9,54
Unsafe Lane Change,1,1
Other Movers,45,238
TOTAL Movers,407,2308
