75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,9,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,665
Driving Too Slow,0,0
Equipment,10,75
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,20,187
Failure to Signal,4,22
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,31,311
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,9,23
Obstructed Plate,7,48
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,344
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,95
Speeding,54,331
Spillback,0,1
TBTA Rule,0,0
Tints,0,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,21
Uninsured,28,103
Unlicensed Operator,67,440
Unregistered,49,300
Unsafe Lane Change,1,5
Other Movers,17,132
TOTAL Movers,377,3203
