84th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,6,102
Cell Phone,3,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,728
Driving Too Slow,0,0
Equipment,23,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,109
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,1
Improper Passing,11,25
Improper Taxi Pickup,0,0
Improper Turn,30,202
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,22
Not Giving R of W to Veh.,0,2
Obstructed Plate,6,23
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,319
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,128
Speeding,77,221
Spillback,0,2
TBTA Rule,0,0
Tints,15,115
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,7,30
Unlicensed Operator,30,184
Unregistered,7,37
Unsafe Lane Change,0,1
Other Movers,73,445
TOTAL Movers,495,2903
