44th Precinct,,
Backing Unsafely,1,5
Bike Lane,0,2
Bus Lane,2,112
Cell Phone,14,39
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,283
Driving Too Slow,0,0
Equipment,16,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,30
Failure to Signal,2,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,34,143
Improper/Missing Plates,6,57
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,12,114
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,5
Red Light,25,162
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,14,61
Speeding,40,288
Spillback,0,2
TBTA Rule,0,0
Tints,18,175
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,108
Uninsured,29,167
Unlicensed Operator,63,397
Unregistered,50,274
Unsafe Lane Change,3,6
Other Movers,51,214
TOTAL Movers,478,2780
