100th Precinct,,
Backing Unsafely,0,3
Bike Lane,2,16
Bus Lane,0,1
Cell Phone,5,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,233
Driving Too Slow,0,0
Equipment,4,45
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,25
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,23
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,11
Obstructed Plate,3,22
One Way Street,1,7
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,106
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,8,27
Speeding,62,298
Spillback,0,0
TBTA Rule,0,0
Tints,7,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,9
Uninsured,2,17
Unlicensed Operator,21,117
Unregistered,7,23
Unsafe Lane Change,0,3
Other Movers,29,189
TOTAL Movers,197,1282
