107th Precinct,,
Backing Unsafely,0,0
Bike Lane,23,26
Bus Lane,3,6
Cell Phone,27,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,433
Driving Too Slow,0,0
Equipment,10,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,74,471
Failure to Signal,3,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,8
Improper Taxi Pickup,0,0
Improper Turn,60,432
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,31
Obstructed Plate,3,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,197
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,11,54
Speeding,51,296
Spillback,0,2
TBTA Rule,0,0
Tints,3,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,14
Unlicensed Operator,34,183
Unregistered,6,20
Unsafe Lane Change,0,1
Other Movers,44,269
TOTAL Movers,485,2645
