Brooklyn South,,
Backing Unsafely,2,11
Bike Lane,0,11
Bus Lane,12,84
Cell Phone,249,1359
Commercial Veh on Pkwy,2,76
Cruising For Passengers,0,0
Disobey Traffic Control Device,971,6425
Driving Too Slow,0,1
Equipment,95,535
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,431,2614
Failure to Signal,104,494
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,12,66
Improper Taxi Pickup,0,1
Improper Turn,253,1776
Improper/Missing Plates,25,63
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),4,8
Not Giving R of W to Veh.,4,34
Obstructed Plate,131,682
One Way Street,17,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,9
Red Light,665,4041
School Bus,4,34
Scooter In NYC,0,0
Seat Belt,486,2743
Speeding,705,4038
Spillback,1,10
TBTA Rule,0,0
Tints,173,963
TLC (Other),0,0
Truck Route,9,86
Uninspected,16,59
Uninsured,76,350
Unlicensed Operator,358,1907
Unregistered,153,771
Unsafe Lane Change,10,56
Other Movers,541,3221
TOTAL Movers,5514,32598
