109th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,1,18
Cell Phone,24,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,399
Driving Too Slow,0,0
Equipment,40,132
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,5,13
Fail to yield Right of Way to Pedestrian,77,299
Failure to Signal,14,67
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,4,15
Improper Taxi Pickup,0,0
Improper Turn,63,248
Improper/Missing Plates,13,36
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,4,10
Obstructed Plate,15,74
One Way Street,4,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,342
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,57,241
Speeding,28,318
Spillback,0,1
TBTA Rule,0,0
Tints,31,161
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,22
Uninsured,3,14
Unlicensed Operator,54,238
Unregistered,7,45
Unsafe Lane Change,3,23
Other Movers,72,241
TOTAL Movers,686,3117
