73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,1,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,548
Driving Too Slow,0,0
Equipment,0,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,12
Failure to Signal,3,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,20
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,21,154
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,114
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,139
Speeding,0,26
Spillback,2,2
TBTA Rule,0,0
Tints,1,38
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,25,94
Unlicensed Operator,37,238
Unregistered,29,142
Unsafe Lane Change,0,2
Other Movers,6,129
TOTAL Movers,217,1759
