103rd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,50
Cell Phone,25,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,396
Driving Too Slow,0,1
Equipment,11,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,184
Failure to Signal,3,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,22,160
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,19
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,212
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,11,97
Speeding,56,164
Spillback,0,0
TBTA Rule,0,0
Tints,3,15
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,6
Uninsured,5,30
Unlicensed Operator,44,221
Unregistered,7,30
Unsafe Lane Change,1,2
Other Movers,45,391
TOTAL Movers,385,2201
