6th Precinct,,
Backing Unsafely,3,7
Bike Lane,7,23
Bus Lane,0,0
Cell Phone,11,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,190
Driving Too Slow,0,0
Equipment,0,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,210
Failure to Signal,11,71
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,23,103
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,32
One Way Street,6,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,214
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,16,100
Speeding,19,128
Spillback,2,6
TBTA Rule,0,0
Tints,3,27
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,11,43
Unregistered,1,2
Unsafe Lane Change,13,58
Other Movers,51,179
TOTAL Movers,305,1468
