60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,438
Driving Too Slow,0,0
Equipment,11,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,200
Failure to Signal,3,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,19,152
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,10,67
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,14,100
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,31,241
Speeding,77,452
Spillback,0,0
TBTA Rule,0,0
Tints,32,290
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,1
Uninsured,2,13
Unlicensed Operator,21,105
Unregistered,7,29
Unsafe Lane Change,1,5
Other Movers,7,55
TOTAL Movers,343,2299
