48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,8,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,295
Driving Too Slow,0,0
Equipment,5,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,188
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,49,244
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,8,21
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,92
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,11,111
Speeding,90,476
Spillback,0,0
TBTA Rule,0,0
Tints,1,39
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,13
Uninsured,4,30
Unlicensed Operator,32,155
Unregistered,21,94
Unsafe Lane Change,0,0
Other Movers,29,166
TOTAL Movers,355,2085
