Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,4,5
Bus Lane,0,0
Cell Phone,24,78
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,195
Driving Too Slow,0,0
Equipment,0,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,91
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,45,102
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,4
One Way Street,10,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,110
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,10,48
Speeding,27,120
Spillback,0,1
TBTA Rule,0,0
Tints,4,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,4
Unlicensed Operator,15,58
Unregistered,9,45
Unsafe Lane Change,2,4
Other Movers,41,131
TOTAL Movers,328,1050
