70th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,1,4
Cell Phone,33,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,137,766
Driving Too Slow,0,0
Equipment,5,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,384
Failure to Signal,54,203
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,45,210
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,14,29
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,358
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,133,482
Speeding,28,205
Spillback,0,0
TBTA Rule,0,0
Tints,0,20
TLC (Other),0,0
Truck Route,1,1
Uninspected,3,6
Uninsured,6,32
Unlicensed Operator,55,222
Unregistered,7,51
Unsafe Lane Change,1,2
Other Movers,48,252
TOTAL Movers,723,3420
