81st Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,4
Cell Phone,11,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,477
Driving Too Slow,0,0
Equipment,23,178
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,45
Failure to Signal,7,64
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,13
Improper Taxi Pickup,0,0
Improper Turn,0,2
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,21
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,138
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,45,220
Speeding,1,50
Spillback,0,0
TBTA Rule,0,0
Tints,4,60
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,13,78
Unlicensed Operator,38,256
Unregistered,13,115
Unsafe Lane Change,0,2
Other Movers,44,193
TOTAL Movers,278,2001
