68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,26,113
Commercial Veh on Pkwy,0,33
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,606
Driving Too Slow,0,0
Equipment,5,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,339
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,36,275
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,8
Obstructed Plate,4,21
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,560
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,85,360
Speeding,69,418
Spillback,0,4
TBTA Rule,0,0
Tints,7,63
TLC (Other),0,0
Truck Route,1,39
Uninspected,0,0
Uninsured,2,17
Unlicensed Operator,30,161
Unregistered,2,23
Unsafe Lane Change,0,0
Other Movers,41,249
TOTAL Movers,524,3381
