122nd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,6,27
Cell Phone,14,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,339
Driving Too Slow,0,0
Equipment,12,72
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,23
Failure to Signal,7,82
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,7
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,32,75
Improper/Missing Plates,4,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,4
Obstructed Plate,41,148
One Way Street,7,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,89
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,96,233
Speeding,78,324
Spillback,1,2
TBTA Rule,0,0
Tints,33,108
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,13,38
Unlicensed Operator,31,159
Unregistered,19,80
Unsafe Lane Change,6,23
Other Movers,45,175
TOTAL Movers,567,2083
