32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,5,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,238
Driving Too Slow,0,0
Equipment,5,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,126
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,34,207
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,9,55
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,100
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,22
Speeding,30,270
Spillback,1,1
TBTA Rule,0,0
Tints,55,243
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,42
Uninsured,17,105
Unlicensed Operator,31,177
Unregistered,18,106
Unsafe Lane Change,1,6
Other Movers,8,56
TOTAL Movers,309,1826
