83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,10
Bus Lane,0,0
Cell Phone,2,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,221
Driving Too Slow,0,0
Equipment,5,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,37
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,18,63
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,18,72
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,80
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,63
Speeding,1,41
Spillback,0,0
TBTA Rule,0,0
Tints,0,144
TLC (Other),0,0
Truck Route,19,46
Uninspected,1,2
Uninsured,13,48
Unlicensed Operator,20,156
Unregistered,15,50
Unsafe Lane Change,0,0
Other Movers,15,95
TOTAL Movers,168,1174
