102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,5,55
Cell Phone,26,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,337
Driving Too Slow,0,0
Equipment,84,302
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,2,50
Failure to Signal,7,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,19,122
Improper/Missing Plates,17,53
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,13
Not Giving R of W to Veh.,0,1
Obstructed Plate,30,116
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,97,380
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,85,372
Speeding,36,191
Spillback,1,1
TBTA Rule,0,0
Tints,13,58
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,25
Uninsured,31,116
Unlicensed Operator,73,315
Unregistered,58,214
Unsafe Lane Change,0,1
Other Movers,75,345
TOTAL Movers,758,3257
