61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,16,46
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,193
Driving Too Slow,0,0
Equipment,6,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,319
Failure to Signal,0,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,31
Improper/Missing Plates,3,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,15,97
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,133
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,74
Speeding,92,391
Spillback,0,0
TBTA Rule,0,0
Tints,28,95
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,7,36
Unlicensed Operator,16,79
Unregistered,15,68
Unsafe Lane Change,0,1
Other Movers,37,207
TOTAL Movers,356,1880
