71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,5
Cell Phone,29,132
Commercial Veh on Pkwy,1,23
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,415
Driving Too Slow,0,0
Equipment,8,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,20,158
Failure to Signal,8,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,7,76
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,11,59
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,402
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,44,252
Speeding,10,186
Spillback,0,1
TBTA Rule,0,0
Tints,25,123
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,5
Uninsured,10,47
Unlicensed Operator,33,227
Unregistered,21,86
Unsafe Lane Change,1,1
Other Movers,23,222
TOTAL Movers,368,2508
